num_test,start,end,time
1,1137618,1141452,3834
2,1205020,1207509,2489
3,1222067,1224244,2177
4,1235517,1239347,3830
5,1250910,1253571,2661
6,1264743,1267555,2812
7,1278621,1281279,2658
8,1292289,1295134,2845
9,1306148,1308926,2778
10,1320011,1323041,3030
11,1334292,1337321,3029
12,1348437,1351643,3206
13,1362743,1365954,3211
14,1377035,1380426,3391
15,1391518,1394901,3383
16,1405990,1409561,3571
17,1420650,1424218,3568
18,1435307,1439058,3751
19,1450143,1453895,3752
20,1464984,1468919,3935
21,1480016,1483952,3936
22,1495056,1499168,4112
23,1510272,1514388,4116
24,1525481,1529774,4293
25,1540866,1545163,4297
26,1556252,1560729,4477
27,1571814,1576291,4477
28,1587391,1592052,4661
29,1603141,1607799,4658
30,1618888,1623729,4841
31,1634811,1639652,4841
32,1650741,1655763,5022
33,1666852,1671874,5022
34,1682956,1688162,5206
35,1699247,1704453,5206
36,1715538,1720925,5387
37,1732014,1737397,5383
38,1748482,1754049,5567
39,1765134,1770701,5567
40,1781790,1787538,5748
41,1798627,1804374,5747
42,1815456,1821391,5935
43,1832473,1838408,5935
44,1849490,1855602,6112
45,1866691,1872799,6108
46,1883888,1890180,6292
47,1901266,1907558,6292
48,1918647,1925120,6473
49,1936209,1942682,6473
50,1953767,1960424,6657
51,1971510,1978167,6657
52,1989252,1996090,6838
53,2007179,2014012,6833
54,2025101,2032119,7018
55,2043205,2050223,7018
56,2061312,2068510,7198
57,2079599,2086801,7202
58,2097883,2105269,7386
59,2116351,2123737,7386
60,2134818,2142385,7567
61,2153474,2161034,7560
62,2172123,2179866,7743
63,2190951,2198698,7747
64,2209784,2217711,7927
65,2228800,2236724,7924
66,2247810,2255918,8108
67,2267003,2275115,8112
68,2286196,2294489,8293
69,2305577,2313862,8285
70,2324951,2333424,8473
71,2344505,2352978,8473
72,2364067,2372717,8650
73,2383806,2392459,8653
74,2403540,2412378,8838
75,2423463,2432300,8837
76,2469364,2478750,9386
77,2490279,2499300,9021
78,2510340,2519546,9206
79,2530605,2539814,9209
80,2550854,2560241,9387
81,2571277,2580671,9394
82,2591715,2601289,9574
83,2612325,2621899,9574
84,2632939,2642690,9751
85,2653730,2663481,9751
86,2674525,2684456,9931
87,2695496,2705427,9931
88,2716467,2726583,10116
89,2737537,2747648,10111
90,2758643,2768935,10292
91,2779915,2790215,10300
92,2801210,2811686,10476
93,2822738,2833214,10476
94,2844273,2854933,10660
95,2865992,2876649,10657
96,2887708,2898545,10837
97,2909521,2920362,10841
98,2931327,2942348,11021
99,2953351,2964368,11017
100,2975348,2986550,11202
101,2997680,3008878,11198
102,3019952,3031338,11386
103,3042318,3053704,11386
104,3064692,3076254,11562
105,3087309,3098876,11567
106,3109942,3121685,11743
107,3132673,3144416,11743
108,3155384,3167315,11931
109,3178378,3190305,11927
110,3201376,3213483,12107
111,3224471,3236582,12111
112,3247551,3259843,12292
113,3270894,3283186,12292
114,3294249,3306717,12468
115,3317701,3330169,12468
116,3341142,3353795,12653
117,3364868,3377521,12653
118,3388595,3401428,12833
119,3412431,3425260,12829
120,3436236,3449254,13018
121,3460309,3473326,13017
122,3484393,3497590,13197
123,3508570,3521768,13198
124,3532737,3546115,13378
125,3557174,3570552,13378
126,3581622,3595181,13559
127,3606165,3619727,13562
128,3630703,3644442,13739
129,3655505,3669248,13743
130,3680314,3694238,13924
131,3705221,3719171,13950
132,3730155,3744247,14092
133,3755306,3769391,14085
134,3780468,3794741,14273
135,3805725,3819994,14269
136,3830967,3845412,14445
137,3856471,3870921,14450
138,3881983,3896617,14634
139,3907601,3922235,14634
140,3933199,3948014,14815
141,3959072,3973883,14811
142,3984949,3999944,14995
143,4010928,4025922,14994
144,4036891,4052070,15179
145,4063125,4078300,15175
146,4089366,4104725,15359
147,4115705,4131064,15359
148,4142037,4157577,15540
149,4168628,4184171,15543
150,4195234,4210958,15724
151,4221945,4237665,15720
152,4248638,4264534,15896
153,4275597,4291498,15901
154,4302564,4318649,16085
155,4329629,4345713,16084
156,4356686,4372951,16265
157,4384006,4400271,16265
158,4411338,4427787,16449
159,4438767,4455212,16445
160,4466185,4482815,16630
161,4493870,4510499,16629
162,4521566,4538376,16810
163,4549356,4566166,16810
164,4577131,4594129,16998
165,4605180,4622175,16995
166,4645123,4662516,17393
167,4674650,4691832,17182
168,4702982,4720340,17358
169,4731527,4748882,17355
170,4760065,4777597,17532
171,4788697,4806229,17532
172,4817315,4835027,17712
173,4846199,4863911,17712
174,4875094,4892990,17896
175,4904091,4921980,17889
176,4933069,4951142,18073
177,4962310,4980379,18069
178,4991562,5009812,18250
179,5020908,5039162,18254
180,5050243,5068677,18434
181,5079842,5098276,18434
182,5109459,5128073,18614
183,5139169,5157784,18615
184,5168880,5187679,18799
185,5198854,5217657,18803
186,5228844,5247834,18990
187,5258930,5277917,18987
188,5289006,5308173,19167
189,5319341,5338504,19163
190,5349683,5369031,19348
191,5380124,5399471,19347
192,5410556,5430084,19528
193,5441245,5460784,19539
194,5471963,5491686,19723
195,5502779,5522499,19720
196,5533584,5553473,19889
197,5564637,5584529,19892
198,5595708,5615778,20070
199,5626874,5646951,20077
200,5658032,5678286,20254
201,5689450,5709707,20257
202,5720882,5741320,20438
203,5752416,5772854,20438
204,5783935,5804553,20618
205,5815721,5836347,20626
206,5847534,5868340,20806
207,5879444,5900250,20806
208,5911335,5932314,20979
209,5943474,5964457,20983
210,5975636,5996799,21163
211,6007895,6029055,21160
212,6040140,6061483,21343
213,6072647,6093991,21344
214,6105166,6126694,21528
215,6137791,6159314,21523
216,6170396,6192104,21708
217,6203264,6224972,21708
218,6236152,6258040,21888
219,6269137,6291025,21888
220,6302107,6324176,22069
221,6335340,6357409,22069
222,6368588,6390841,22253
223,6401938,6424187,22249
224,6444309,6466803,22494
225,6482132,6504573,22441
226,6515951,6538554,22603
227,6549688,6572283,22595
228,6583387,6606163,22776
229,6617346,6640125,22779
230,6651312,6674268,22956
231,6685372,6708332,22960
232,6719417,6742557,23140
233,6753740,6776877,23137
234,6788063,6811388,23325
235,6822488,6845809,23321
236,6856898,6880403,23505
237,6891578,6915083,23505
238,6926270,6949959,23689
239,6961059,6984748,23689
240,6995833,7019699,23866
241,7030878,7054744,23866
242,7065931,7089981,24050
243,7101081,7125131,24050
244,7136220,7160447,24227
245,7171626,7195856,24230
246,7207043,7231457,24414
247,7242561,7266972,24411
248,7278057,7302652,24595
249,7313832,7338423,24591
250,7349610,7374381,24771
251,7385489,7410264,24775
252,7421350,7446305,24955
253,7457485,7482440,24955
254,7493627,7518763,25136
255,7529867,7555004,25137
256,7566089,7591406,25317
257,7602589,7627905,25316
258,7639092,7664593,25501
259,7675708,7701209,25501
260,7712298,7737979,25681
261,7749159,7774840,25681
262,7786027,7811888,25861
263,7822993,7848854,25861
264,7859943,7885985,26042
265,7897172,7923214,26042
266,7934405,7960627,26222
267,7971743,7997969,26226
268,8009062,8035469,26407
269,8046655,8073062,26407
270,8084253,8110847,26594
271,8121951,8148539,26588
272,8159635,8186403,26768
273,8197586,8224354,26768
274,8235544,8262500,26956
275,8273615,8300571,26956
276,8311667,8338799,27132
277,8349986,8377118,27132
278,8388309,8415625,27316
279,8426729,8454042,27313
280,8465135,8492628,27493
281,8503811,8531312,27501
282,8542498,8570176,27678
283,8581280,8608961,27681
284,8620099,8647949,27850
285,8659132,8686993,27861
286,8698184,8726275,28091
287,8737379,8765421,28042
288,8776517,8804736,28219
289,8815919,8844141,28222
290,8855335,8883734,28399
291,8894838,8923245,28407
292,8934338,8962921,28583
293,8974100,9002687,28587
294,9013878,9042641,28763
295,9053749,9082513,28764
296,9093606,9122557,28951
297,9133733,9162684,28951
298,9173871,9203003,29132
299,9214107,9243239,29132
300,9254328,9283637,29309
301,9294820,9324132,29312
302,9335323,9364816,29493
303,9375920,9405413,29493
304,9416506,9446175,29669
305,9457358,9487031,29673
306,9498222,9528079,29857
307,9539183,9569037,29854
308,9580130,9610168,30038
309,9621347,9651385,30038
310,9662572,9692790,30218
311,9703902,9734117,30215
312,9745205,9775608,30403
313,9786787,9817190,30403
314,9828380,9858960,30580
315,9870064,9900647,30583
316,9911739,9942503,30764
317,9953682,9984446,30764
318,9995636,10026580,30944
319,10037804,10068748,30944
320,10080055,10111183,31128
321,10122404,10153528,31124
322,10164865,10196170,31305
323,10216758,10248262,31504
324,10260309,10291828,31519
325,10303090,10334579,31489
326,10345913,10377582,31669
327,10388821,10420491,31670
328,10431809,10478687,46878
329,10495546,10523222,27676
330,10531384,10553833,22449
331,10561767,10584205,22438
332,10592127,10614683,22556
333,10622557,10645113,22556
334,10653037,10675722,22685
335,10683588,10706270,22682
336,10714178,10736993,22815
337,10744847,10767656,22809
338,10775567,10798507,22940
339,10806361,10829298,22937
340,10837215,10860282,23067
341,10868144,10891211,23067
342,10899135,10922330,23195
343,10930179,10953380,23201
344,10961299,10984622,23323
345,10992483,11015806,23323
346,11023723,11047174,23451
347,11055037,11078488,23451
348,11086405,11109989,23584
349,11117855,11141436,23581
350,11149360,11173069,23709
351,11180936,11204642,23706
352,11212559,11236390,23831
353,11244252,11268084,23832
354,11276003,11299960,23957
355,11307824,11331783,23959
356,11339700,11363787,24087
357,11371649,11395736,24087
358,11403655,11427865,24210
359,11435729,11459942,24213
360,11467861,11492201,24340
361,11500060,11524401,24341
362,11532320,11556786,24466
363,11564649,11589115,24466
364,11597034,11621630,24596
365,11629489,11654086,24597
366,11662004,11686723,24719
367,11694587,11719309,24722
368,11727228,11752075,24847
369,11759936,11784785,24849
370,11792702,11817676,24974
371,11825550,11850525,24975
372,11858441,11883543,25102
373,11891407,11916507,25100
374,11924426,11949656,25230
375,11957520,11982748,25228
376,11990664,12016022,25358
377,12023886,12049242,25356
378,12057161,12082641,25480
379,12090505,12115989,25484
380,12123907,12149516,25609
381,12157380,12182989,25609
382,12190908,12216646,25738
383,12224510,12250244,25734
384,12258163,12284027,25864
385,12291891,12317755,25864
386,12325674,12351664,25990
387,12359528,12385520,25992
388,12393439,12419559,26120
389,12427420,12453540,26120
390,12461456,12487739,26283
391,12495603,12521850,26247
392,12529769,12556142,26373
393,12564001,12590374,26373
394,12598293,12624791,26498
395,12632655,12659156,26501
396,12667072,12693701,26629
397,12701562,12728191,26629
398,12736110,12762891,26781
399,12770755,12797506,26751
400,12805425,12832342,26917
401,12840203,12867085,26882
402,12875001,12902008,27007
403,12909879,12936886,27007
404,12944808,12971940,27132
405,12979804,13006939,27135
406,13014858,13042120,27262
407,13049982,13077244,27262
408,13085161,13112551,27390
409,13120415,13147800,27385
410,13155722,13183237,27515
411,13191099,13218614,27515
412,13226536,13254177,27641
413,13262041,13289684,27643
414,13297600,13325372,27772
415,13333238,13361007,27769
416,13368928,13396822,27894
417,13404709,13432605,27896
418,13440527,13468551,28024
419,13476425,13504449,28024
420,13512368,13540521,28153
421,13548382,13576534,28152
422,13584453,13612730,28277
423,13620594,13648872,28278
424,13656796,13685199,28403
425,13693070,13721473,28403
426,13729397,13757927,28530
427,13765796,13794327,28531
428,13802251,13830909,28658
429,13838780,13867439,28659
430,13875363,13904146,28783
431,13912015,13940801,28786
432,13948725,13977639,28914
433,13985506,14014420,28914
434,14022341,14051381,29040
435,14059257,14088296,29039
436,14096220,14125387,29167
437,14133254,14162423,29169
438,14170352,14199647,29295
439,14207513,14236806,29293
440,14244740,14274160,29420
441,14282029,14311449,29420
442,14319373,14348921,29548
443,14356787,14386335,29548
444,14394259,14429852,35593
445,14440282,14469995,29713
446,14478022,14507811,29789
447,14515699,14545493,29794
448,14553417,14583343,29926
449,14591212,14621136,29924
450,14629060,14659112,30052
451,14666981,14697032,30051
452,14704956,14735133,30177
453,14742997,14773177,30180
454,14781101,14811408,30307
455,14819272,14849574,30302
456,14857498,14887931,30433
457,14895795,14926227,30432
458,14934154,14964714,30560
459,14972578,15003136,30558
460,15011062,15041751,30689
461,15049617,15080305,30688
462,15088229,15119045,30816
463,15126909,15157723,30814
464,15165647,15196585,30938
465,15204449,15235391,30942
466,15243315,15274381,31066
467,15282258,15313324,31066
468,15321253,15352450,31197
469,15367541,15398112,30571
470,15406589,15437919,31330
471,15445803,15477123,31320
472,15485049,15516494,31445
473,15524368,15555811,31443
474,15563735,15595305,31570
475,15603174,15634744,31570
476,15642673,15674369,31696
477,15682248,15713946,31698
478,15721882,15753711,31829
479,15761592,15793421,31829
480,15801352,15833309,31957
481,15841187,15873141,31954
482,15881073,15913154,32081
483,15921023,15953105,32082
484,15961029,15993235,32206
485,16001104,16033309,32205
486,16041250,16073582,32332
487,16081466,16113798,32332
488,16121737,16154205,32468
489,16162071,16194536,32465
490,16202460,16235053,32593
491,16242922,16275510,32588
492,16283433,16316149,32716
493,16324020,16356734,32714
494,16364657,16397506,32849
495,16405375,16438223,32848
496,16446147,16479121,32974
497,16486990,16519963,32973
498,16527887,16560986,33099
499,16568855,16601952,33097
500,16609876,16643100,33224
501,16650969,16684193,33224
502,16692117,16725469,33352
503,16733335,16766688,33353
504,16774611,16808091,33480
505,16815958,16849438,33480
506,16857362,16890967,33605
507,16898836,16932441,33605
508,16940365,16974098,33733
509,16981967,17015697,33730
510,17023621,17057482,33861
511,17065351,17099212,33861
512,17107136,17141122,33986
513,17148988,17182977,33989
514,17190901,17225012,34111
515,17232883,17266997,34114
516,17274921,17309163,34242
517,17317029,17351274,34245
518,17359198,17393562,34364
519,17401433,17435798,34365
520,17443722,17478217,34495
521,17486088,17520583,34495
522,17528507,17563130,34623
523,17570996,17605616,34620
524,17613540,17648293,34753
525,17656159,17690910,34751
526,17698834,17733707,34873
527,17741578,17776451,34873
528,17784375,17819379,35004
529,17827250,17862254,35004
530,17870178,17905307,35129
531,17913175,17948307,35132
532,17956231,17991488,35257
533,17999356,18034613,35257
534,18042537,18077921,35384
535,18085788,18121175,35387
536,18129099,18164611,35512
537,18172480,18207990,35510
538,18215913,18251551,35638
539,18259420,18295057,35637
540,18302981,18338749,35768
541,18346616,18382384,35768
542,18390307,18432666,42359
543,18443114,18479022,35908
544,18487111,18523145,36034
545,18531023,18567047,36024
546,18574971,18611120,36149
547,18618986,18655135,36149
548,18663056,18699335,36279
549,18707199,18743478,36279
550,18751397,18787804,36407
551,18795671,18832072,36401
552,18839996,18876526,36530
553,18884390,18920922,36532
554,18928846,18965504,36658
555,18973370,19010027,36657
556,19017949,19054737,36788
557,19062600,19099386,36786
558,19107307,19144220,36913
559,19152087,19188997,36910
560,19196921,19233960,37039
561,19241823,19278864,37041
562,19286791,19323960,37169
563,19331843,19369010,37167
564,19376936,19414233,37297
565,19422101,19459393,37292
566,19467317,19504736,37419
567,19512603,19550024,37421
568,19557946,19595496,37550
569,19603369,19640917,37548
570,19648840,19686515,37675
571,19694379,19732054,37675
572,19739976,19777776,37800
573,19785642,19823442,37800
574,19831366,19869294,37928
575,19877161,19915091,37930
576,19923010,19961066,38056
577,19968930,20006986,38056
578,20014910,20053093,38183
579,20060960,20099146,38186
580,20107065,20145374,38309
581,20153245,20191574,38329
582,20199501,20237937,38436
583,20245801,20284240,38439
584,20292167,20330734,38567
585,20338600,20377162,38562
586,20385104,20423796,38692
587,20431665,20470355,38690
588,20478276,20517094,38818
589,20524958,20563778,38820
590,20571699,20610645,38946
591,20618509,20657454,38945
592,20665378,20704451,39073
593,20712315,20751389,39074
594,20759312,20798514,39202
595,20806380,20845578,39198
596,20853502,20892831,39329
597,20900698,20940024,39326
598,20947948,20987400,39452
599,20995266,21034720,39454
600,21042642,21082224,39582
601,21090087,21129667,39580
602,21137591,21177298,39707
603,21185162,21224872,39710
604,21232793,21272626,39833
605,21280492,21320325,39833
606,21328249,21368209,39960
607,21376075,21416038,39963
608,21423960,21464040,40080
609,21471914,21512045,40131
610,21519966,21560180,40214
611,21568044,21608260,40216
612,21616184,21656525,40341
613,21664399,21704740,40341
614,21712667,21753136,40469
615,21767019,21807631,40612
616,21816006,21856605,40599
617,21864459,21905049,40590
618,21912952,21953670,40718
619,21961523,22002236,40713
620,22010150,22050992,40842
621,22058841,22099683,40842
622,22107597,22148565,40968
623,22156424,22197397,40973
624,22205311,22246409,41098
625,22254268,22295368,41100
626,22303285,22344511,41226
627,22352372,22393598,41226
628,22401512,22452167,50655
629,22463635,22504810,41175
630,22512173,22549898,37725
631,22557093,22594813,37720
632,22602025,22639855,37830
633,22647013,22684843,37830
634,22692065,22730011,37946
635,22737168,22775119,37951
636,22782328,22820392,38064
637,22827539,22865602,38063
638,22872807,22910983,38176
639,22918135,22956309,38174
640,22963513,23001805,38292
641,23008962,23047258,38296
642,23054466,23092877,38411
643,23100034,23138444,38410
644,23145653,23184175,38522
645,23191327,23229849,38522
646,23237052,23275691,38639
647,23282844,23321481,38637
648,23328685,23367438,38753
649,23374590,23413343,38753
650,23420547,23459418,38871
651,23466567,23505438,38871
652,23512640,23551625,38985
653,23558777,23597761,38984
654,23604973,23644074,39101
655,23651226,23690324,39098
656,23697529,23736745,39216
657,23743897,23783113,39216
658,23790315,23829647,39332
659,23836799,23876130,39331
660,23883333,23922779,39446
661,23929931,23969378,39447
662,23976580,24016145,39565
663,24023297,24062856,39559
664,24070061,24109738,39677
665,24116890,24156568,39678
666,24163772,24203565,39793
667,24210717,24250509,39792
668,24257714,24297622,39908
669,24304774,24344682,39908
670,24351884,24391910,40026
671,24399062,24439085,40023
672,24446289,24486430,40141
673,24493580,24533721,40141
674,24540925,24581179,40254
675,24588331,24628587,40256
676,24635790,24676161,40371
677,24683313,24723682,40369
678,24730887,24771373,40486
679,24778525,24819010,40485
680,24826214,24866816,40602
681,24873968,24914570,40602
682,24921772,24962490,40718
683,24969642,25010359,40717
684,25017564,25058396,40832
685,25065546,25106378,40832
686,25113583,25154531,40948
687,25161683,25202631,40948
688,25209833,25250898,41065
689,25258051,25299114,41063
690,25306318,25347497,41179
691,25354649,25395827,41178
692,25403032,25444325,41293
693,25451477,25492771,41294
694,25499976,25541387,41411
695,25548539,25589948,41409
696,25597150,25638677,41527
697,25645829,25687356,41527
698,25694558,25737668,43110
699,25750517,25808036,57519
700,25819900,25861790,41890
701,25869218,25911005,41787
702,25918255,25960152,41897
703,25967349,26009250,41901
704,26016487,26058495,42008
705,26065677,26107685,42008
706,26114922,26157045,42123
707,26164232,26206353,42121
708,26213595,26255836,42241
709,26263026,26305266,42240
710,26312519,26354875,42356
711,26362065,26404421,42356
712,26411658,26462630,50972
713,26472458,26514930,42472
714,26522315,26564896,42581
715,26572101,26614675,42574
716,26621890,26664577,42687
717,26671762,26714451,42689
718,26721676,26764478,42802
719,26771650,26814452,42802
720,26821667,26864587,42920
721,26871749,26914669,42920
722,26921881,26964919,43038
723,26972084,27015119,43035
724,27022336,27065492,43156
725,27072662,27115812,43150
726,27123029,27166295,43266
727,27173460,27216728,43268
728,27223945,27267326,43381
729,27274491,27317875,43384
730,27325089,27368606,43517
731,27375768,27419267,43499
732,27426527,27470141,43614
733,27477303,27520917,43614
734,27528129,27571861,43732
735,27579023,27622750,43727
736,27629965,27673810,43845
737,27680974,27724819,43845
738,27732034,27775994,43960
739,27783156,27827116,43960
740,27834331,27878403,44072
741,27885568,27929641,44073
742,27936855,27981048,44193
743,27988211,28032401,44190
744,28039621,28083929,44308
745,28091091,28135395,44304
746,28142634,28187050,44416
747,28194212,28238634,44422
748,28245848,28290385,44537
749,28297547,28342083,44536
750,28349300,28393952,44652
751,28401114,28445766,44652
752,28452980,28497750,44770
753,28504917,28549684,44767
754,28556899,28601781,44882
755,28608945,28653828,44883
756,28661042,28706040,44998
757,28713204,28758202,44998
758,28765417,28810529,45112
759,28817696,28862814,45118
760,28870034,28915262,45228
761,28922429,28967660,45231
762,28982776,29028272,45496
763,29035908,29081261,45353
764,29088548,29134012,45464
765,29141202,29186665,45463
766,29193907,29239481,45574
767,29246658,29292237,45579
768,29299472,29345166,45694
769,29352343,29398042,45699
770,29405287,29451099,45812
771,29458284,29504098,45814
772,29511345,29557268,45923
773,29564447,29610372,45925
774,29617609,29663649,46040
775,29670826,29716866,46040
776,29724104,29770259,46155
777,29777433,29823586,46153
778,29830828,29877091,46263
779,29884286,29930552,46266
780,29937809,29984192,46383
781,29991389,30037773,46384
782,30045020,30091521,46501
783,30098706,30145204,46498
784,30152449,30199065,46616
785,30206250,30252864,46614
786,30260109,30306840,46731
787,30314027,30360761,46734
788,30368006,30421263,53257
789,30430876,30477014,46138
790,30484369,30531346,46977
791,30538518,30585491,46973
792,30592685,30639775,47090
793,30646905,30693987,47082
794,30701177,30748377,47200
795,30755507,30802704,47197
796,30809894,30857210,47316
797,30864344,30911655,47311
798,30918844,30966280,47436
799,30973412,31020843,47431
800,31028032,31075581,47549
801,31082716,31130264,47548
802,31137454,31185113,47659
803,31192245,31239903,47658
804,31247093,31294865,47772
805,31301999,31349773,47774
806,31356961,31404852,47891
807,31411984,31459876,47892
808,31467063,31515073,48010
809,31522205,31570232,48027
810,31577425,31625544,48119
811,31632676,31680796,48120
812,31687986,31736221,48235
813,31743353,31791588,48235
814,31798778,31847131,48353
815,31854266,31902621,48355
816,31909813,31959109,49296
817,31966241,32014709,48468
818,32021901,32070487,48586
819,32077617,32126200,48583
820,32133387,32182089,48702
821,32189221,32237917,48696
822,32245109,32293923,48814
823,32301053,32349867,48814
824,32357056,32405986,48930
825,32413120,32462042,48922
826,32469239,32517790,48551
827,32524920,32581801,56881
828,32590218,32639556,49338
829,32647204,32695547,48343
830,32702779,32751393,48614
831,32758530,32807808,49278
832,32814987,32864383,49396
833,32871507,32920900,49393
834,32928075,32977871,49796
835,32985349,33034860,49511
836,33042433,33092089,49656
837,33099542,33148592,49050
838,33155924,33205675,49751
839,33212890,33262829,49939
840,33270340,33319856,49516
841,33327386,33377248,49862
842,33384425,33434404,49979
843,33441534,33491506,49972
844,33498683,33548782,50099
845,33556000,33606099,50099
846,33613276,33663399,50123
847,33670521,33720725,50204
848,33727995,33778501,50506
849,33786039,33835798,49759
850,33843060,33893663,50603
851,33900803,33950722,49919
852,33957909,34008641,50732
853,34016103,34066421,50318
854,34073616,34124289,50673
855,34131439,34181779,50340
856,34189407,34239735,50328
857,34247263,34298285,51022
858,34305903,34357288,51385
859,34364891,34425403,60512
860,34436159,34487246,51087
861,34494816,34545861,51045
862,34553178,34604047,50869
863,34611322,34662454,51132
864,34669636,34720876,51240
865,34728006,34778965,50959
866,34786145,34837500,51355
867,34844627,34895984,51357
868,34903259,34954732,51473
869,34961859,35013330,51471
870,35020517,35072107,51590
871,35079240,35132910,53670
872,35140228,35202577,62349
873,35216247,35282044,65797
874,35302024,35355660,53636
875,35364380,35416340,51960
876,35423705,35475644,51939
877,35482898,35534903,52005
878,35542158,35594425,52267
879,35601985,35653997,52012
880,35661605,35713827,52222
881,35721147,35773310,52163
882,35780514,35832794,52280
883,35840026,35892306,52280
884,35899501,35951896,52395
885,35959028,36011428,52400
886,36018630,36071141,52511
887,36078528,36131071,52543
888,36138376,36189937,51561
889,36197162,36249920,52758
890,36257433,36310342,52909
891,36317830,36370641,52811
892,36377806,36430664,52858
893,36437786,36490643,52857
894,36497820,36550801,52981
895,36557916,36611028,53112
896,36618495,36671720,53225
897,36679163,36733816,54653
898,36741650,36794634,52984
899,36802169,36854589,52420
900,36861882,36915460,53578
901,36922907,36976360,53453
902,36984134,37037278,53144
903,37045009,37098447,53438
904,37105922,37159467,53545
905,37166629,37220616,53987
906,37228485,37282341,53856
907,37289801,37342818,53017
908,37363174,37417301,54127
909,37425335,37479211,53876
910,37486543,37554994,68451
911,37566088,37620102,54014
912,37627766,37681812,54046
913,37689004,37743031,54027
914,37750271,37804410,54139
915,37811585,37865724,54139
916,37872969,37927223,54254
917,37934405,37988663,54258
918,37995905,38050275,54370
919,38057452,38111824,54372
920,38119059,38173760,54701
921,38181450,38235936,54486
922,38243190,38297788,54598
923,38304975,38359571,54596
924,38366903,38433207,66304
925,38443559,38498305,54746
926,38505838,38560666,54828
927,38567901,38622942,55041
928,38630658,38685732,55074
929,38692952,38747896,54944
930,38755203,38810270,55067
931,38817509,38872568,55059
932,38879803,38934977,55174
933,38942152,38997329,55177
934,39004564,39060049,55485
935,39067614,39122909,55295
936,39130159,39185586,55427
937,39192863,39248268,55405
938,39255498,39311021,55523
939,39318198,39373715,55517
940,39380948,39436583,55635
941,39443810,39499506,55696
942,39506738,39562536,55798
943,39569711,39625161,55450
944,39632827,39688417,55590
945,39695616,39757173,61557
946,39768874,39830170,61296
947,39839287,39895308,56021
948,39902781,39958893,56112
949,39972588,40037819,65231
950,40047469,40103891,56422
951,40111648,40167854,56206
952,40175515,40231867,56352
953,40239150,40295479,56329
954,40302744,40357775,55031
955,40364975,40421412,56437
956,40428765,40485483,56718
957,40493174,40549729,56555
958,40556999,40613666,56667
959,40620871,40677541,56670
960,40684801,40741038,56237
961,40748701,40805479,56778
962,40812835,40869823,56988
963,40877078,40933981,56903
964,40941224,40998493,57269
965,41006126,41062150,56024
966,41069407,41126544,57137
967,41133829,41191105,57276
968,41198709,41255960,57251
969,41263160,41320409,57249
970,41327672,41385036,57364
971,41392238,41449603,57365
972,41456865,41514350,57485
973,41521710,41579192,57482
974,41586450,41644047,57597
975,41651249,41708844,57595
976,41716102,41773817,57715
977,41781017,41838730,57713
978,41845989,41903817,57828
979,41911017,41968845,57828
980,41976103,42035732,59629
981,42042937,42101031,58094
982,42108632,42166690,58058
983,42173900,42231956,58056
984,42239216,42297390,58174
985,42304590,42362763,58173
986,42370023,42436682,66659
987,42446561,42504966,58405
988,42512393,42569352,56959
989,42576529,42634928,58399
990,42642136,42699179,57043
991,42706369,42764886,58517
992,42772091,42830724,58633
993,42837956,42896586,58630
994,42903791,42962538,58747
995,42969683,43028428,58745
996,43035635,43094496,58861
997,43101651,43160511,58860
998,43167716,43226697,58981
999,43233909,43292885,58976
1000,43300097,43359188,59091
1001,43366470,43425411,58941
1002,43433047,43491376,58329
1003,43498689,43557895,59206
1004,43565125,43624449,59324
1005,43631709,43691036,59327
1006,43698318,43757757,59439
1007,43764970,43824407,59437
1008,43831684,43891239,59555
1009,43898453,43958006,59553
1010,43965218,44024888,59670
1011,44032158,44091825,59667
1012,44099037,44158823,59786
1013,44166095,44225880,59785
1014,44233163,44293063,59900
1015,44300280,44360184,59904
1016,44367446,44427462,60016
1017,44434674,44494692,60018
1018,44501905,44562041,60136
1019,44569310,44629449,60139
1020,44636661,44696058,59397
1021,44703318,44763567,60249
1022,44770849,44831211,60362
1023,44838426,44898820,60394
1024,44906092,44966572,60480
1025,44973779,45034253,60474
1026,45041571,45101812,60241
1027,45109177,45169870,60693
1028,45177267,45237977,60710
1029,45245240,45305947,60707
1030,45313230,45374055,60825
1031,45381267,45442090,60823
1032,45449355,45510293,60938
1033,45517505,45578448,60943
1034,45585660,45646716,61056
1035,45653991,45715044,61053
1036,45722256,45783427,61171
1037,45790695,45851866,61171
1038,45859148,45920435,61287
1039,45927647,45988936,61289
1040,45996201,46057600,61399
