num_test,start,end,time
1046,100816935,101004039,187104
1047,101012361,101196355,183994
1048,101204673,101388725,184052
1049,101397032,101583690,186658
1050,101592030,101777405,185375
1051,101785697,101974302,188605
1052,101982702,102170052,187350
1053,102178369,102367794,189425
1054,102376237,102570711,194474
1055,102579351,102769966,190615
1056,102778256,102965761,187505
1057,102974051,103180374,206323
1058,103191926,103380080,188154
1059,103388415,103578589,190174
1060,103586969,103774742,187773
1061,103782994,103970708,187714
1062,103978900,104172454,193554
1063,104180714,104372241,191527
1064,104380435,104573827,193392
1065,104581954,104772584,190630
1066,104780816,104971361,190545
1067,104979686,105173546,193860
1068,105181798,105372483,190685
1069,105380703,105574618,193915
1070,105583021,105775703,192682
1071,105783986,105976447,192461
1072,105984665,106180154,195489
1073,106188368,106383048,194680
1074,106391270,106587180,195910
1075,106595282,106787909,192627
1076,106796174,106989014,192840
1077,106997297,107209804,212507
1078,107220752,107417585,196833
1079,107426235,107622055,195820
1080,107630561,107823636,193075
1081,107831776,108024726,192950
1082,108032863,108228758,195895
1083,108236908,108432552,195644
1084,108440764,108637143,196379
1085,108645333,108838817,193484
1086,108847044,109040509,193465
1087,109048630,109244751,196121
1088,109253031,109447851,194820
1089,109455963,109653742,197779
1090,109662037,109857045,195008
1091,109865177,110060318,195141
1092,110068570,110268033,199463
1093,110276193,110474772,198579
1094,110482971,110684370,201399
1095,110692527,110890660,198133
1096,110898874,111099420,200546
1097,111107640,111317228,209588
1098,111328104,111527585,199481
1099,111535940,111741703,205763
1100,111749923,111949873,199950
1101,111958045,112164044,205999
1102,112172637,112372657,200020
1103,112380869,112585989,205120
1104,112594429,112796103,201674
1105,112804242,113008903,204661
1106,113017210,113218799,201589
1107,113226966,113428805,201839
1108,113437017,113641626,204609
1109,113649765,113851780,202015
1110,113859957,114068039,208082
1111,114076186,114279285,203099
1112,114287507,114496318,208811
1113,114504751,114707748,202997
1114,114715842,114921967,206125
1115,114930252,115133386,203134
1116,115158674,115365758,207084
1117,115374665,115578326,203661
1118,115586713,115791442,204729
1119,115799712,116007585,207873
1120,116015875,116221145,205270
1121,116229375,116442353,212978
1122,116450728,116658198,207470
1123,116666603,116874728,208125
1124,116883110,117093585,210475
1125,117102125,117311713,209588
1126,117320086,117526862,206776
1127,117535129,117745100,209971
1128,117753402,117960416,207014
1129,117968671,118178868,210197
1130,118187213,118395736,208523
1131,118404015,118617838,213823
1132,118626291,118834984,208693
1133,118843269,119052080,208811
1134,119060342,119286106,225764
1135,119296641,119506021,209380
1136,119514325,119726409,212084
1137,119734626,119943936,209310
1138,119952130,120164199,212069
1139,120172406,120381548,209142
1140,120389730,120602342,212612
1141,120610585,120822628,212043
1142,120830853,121046883,216030
1143,121055163,121264761,209598
1144,121272948,121485701,212753
1145,121493976,121703624,209648
1146,121711913,121927871,215958
1147,121936512,122146561,210049
1148,122154688,122367285,212597
1149,122375555,122585481,209926
1150,122593783,122808984,215201
1151,122817247,123027331,210084
1152,123035415,123263088,227673
1153,123273583,123485464,211881
1154,123493809,123707299,213490
1155,123715586,123932098,216512
1156,123940245,124153749,213504
1157,124161911,124378248,216337
1158,124386447,124600330,213883
1159,124616461,124835910,219449
1160,124844839,125058652,213813
1161,125066801,125283598,216797
1162,125291791,125508806,217015
1163,125517209,125734146,216937
1164,125742414,125958244,215830
1165,125966453,126184541,218088
1166,126192796,126408486,215690
1167,126416688,126634969,218281
1168,126643231,126858896,215665
1169,126867098,127091271,224173
1170,127100062,127332250,232188
1171,127343725,127562152,218427
1172,127570431,127787883,217452
1173,127796140,128016456,220316
1174,128024648,128241829,217181
1175,128249928,128470222,220294
1176,128478376,128695940,217564
1177,128704032,128924571,220539
1178,128932733,129152873,220140
1179,129161216,129382020,220804
1180,129390202,129608316,218114
1181,129616355,129837069,220714
1182,129845274,130071135,225861
1183,130079696,130299137,219441
1184,130307407,130529587,222180
1185,130537819,130757210,219391
1186,130765392,130987813,222421
1187,130996098,131231490,235392
1188,131241967,131466561,224594
1189,131475014,131696192,221178
1190,131704459,131932608,228149
1191,131941239,132162625,221386
1192,132170917,132394481,223564
1193,132402841,132624192,221351
1194,132632481,132858456,225975
1195,132866788,133089813,223025
1196,133098050,133326982,228932
1197,133335234,133558161,222927
1198,133566265,133791899,225634
1199,133800136,134022825,222689
1200,134031095,134256793,225698
1201,134265078,134488213,223135
1202,134496478,134724074,227596
1203,134732346,134963287,230941
1204,134971828,135210229,238401
1205,135220784,135450868,230084
1206,135459264,135684403,225139
1207,135692671,135921324,228653
1208,135929629,136154909,225280
1209,136163119,136391509,228390
1210,136399841,136625269,225428
1211,136633471,136862448,228977
1212,136870695,137100040,229345
1213,137108513,137336858,228345
1214,137345210,137577713,232503
1215,137586025,137813533,227508
1216,137821775,138052075,230300
1217,138060415,138288066,227651
1218,138296413,138528239,231826
1219,138536621,138765781,229160
1220,138774071,139006059,231988
1221,139014372,139259987,245615
1222,139271605,139504165,232560
1223,139512578,139745316,232738
1224,139753503,139989889,236386
1225,139998147,140231829,233682
1226,140240134,140470943,230809
1227,140479197,140713374,234177
1228,140721724,140952795,231071
1229,140960990,141194978,233988
1230,141203221,141435994,232773
1231,141444243,141679202,234959
1232,141687446,141926898,239452
1233,141935188,142173256,238068
1234,142181764,142419476,237712
1235,142427641,142662083,234442
1236,142670322,142908416,238094
1237,142916698,143165321,248623
1238,143175784,143415220,239436
1239,143423568,143662551,238983
1240,143670808,143906799,235991
1241,143914981,144157003,242022
1242,144165499,144401893,236394
1243,144409935,144652428,242493
1244,144660736,144900408,239672
1245,144908700,145145074,236374
1246,145153291,145392853,239562
1247,145401105,145637452,236347
1248,145645649,145885276,239627
1249,145893493,146130449,236956
1250,146138588,146382425,243837
1251,146390800,146632377,241577
1252,146640594,146879146,238552
1253,146887333,147141818,254485
1254,147152365,147395062,242697
1255,147403743,147645640,241897
1256,147653890,147895665,241775
1257,147903954,148142855,238901
1258,148151092,148392979,241887
1259,148401216,148642595,241379
1260,148651005,148894436,243431
1261,148902708,149146565,243857
1262,149154925,149398938,244013
1263,149407303,149651012,243709
1264,149659419,149900435,241016
1265,149908652,150152501,243849
1266,150160764,150404322,243558
1267,150412660,150653683,241023
1268,150661922,150908052,246130
1269,150916385,151172909,256524
1270,151184329,151428930,244601
1271,151437330,151681568,244238
1272,151689830,151931357,241527
1273,151939511,152184042,244531
1274,152192264,152433949,241685
1275,152442051,152690499,248448
1276,152698926,152945638,246712
1277,152953935,153195622,241687
1278,153203726,153450204,246478
1279,153458544,153701727,243183
1280,153709914,153957809,247895
1281,153966046,154216887,250841
1282,154225284,154470545,245261
1283,154478759,154727598,248839
1284,154735873,154985790,249917
1285,154994059,155256962,262903
1286,155267622,155517544,249922
1287,155533216,155780827,247611
1288,155789546,156039502,249956
1289,156047812,156298162,250350
1290,156306407,156555213,248806
1291,156563455,156815662,252207
1292,156823927,157077435,253508
1293,157085712,157339052,253340
1294,157347409,157600849,253440
1295,157609049,157866405,257356
1296,157874916,158125827,250911
1297,158134072,158388053,253981
1298,158396368,158648926,252558
1299,158657210,158912853,255643
1300,158921138,159194540,273402
1301,159205153,159458097,252944
1302,159466389,159727134,260745
1303,159735727,159992721,256994
1304,160001096,160257099,256003
1305,160265319,160524678,259359
1306,160532807,160791540,258733
1307,160799812,161056016,256204
1308,161064188,161325058,260870
1309,161333325,161593852,260527
1310,161602132,161862258,260126
1311,161870548,162131142,260594
1312,162139389,162399984,260595
1313,162408234,162666600,258366
1314,162674790,162935665,260875
1315,162943885,163225489,281604
1316,163237403,163495962,258559
1317,163504295,163765666,261371
1318,163773928,164041008,267080
1319,164049376,164308138,258762
1320,164316225,164579531,263306
1321,164587778,164850967,263189
1322,164859261,165121357,262096
1323,165129554,165394684,265130
1324,165402901,165668170,265269
1325,165676437,165941642,265205
1326,165949975,166212411,262436
1327,166220606,166488102,267496
1328,166496447,166763148,266701
1329,166771441,167035566,264125
1330,167043773,167325195,281422
1331,167335675,167603126,267451
1332,167611511,167875699,264188
1333,167883898,168150981,267083
1334,168159163,168430423,271260
1335,168439021,168705950,266929
1336,168714112,168981711,267599
1337,168989833,169260467,270634
1338,169268834,169536277,267443
1339,169544680,169809474,264794
1340,169817737,170085375,267638
1341,170093748,170361384,267636
1342,170369754,170634529,264775
1343,170642831,170913264,270433
1344,170921611,171203138,281527
1345,171213706,171478711,265005
1346,171486978,171754903,267925
1347,171763118,172031571,268453
1348,172039893,172307988,268095
1349,172316258,172581473,265215
1350,172589818,172858109,268291
1351,172866441,173136987,270546
1352,173145465,173411129,265664
1353,173419296,173688067,268771
1354,173696312,173968309,271997
1355,173976967,174245906,268939
1356,174254239,174522802,268563
1357,174531062,174799791,268729
1358,174808033,175073928,265895
1359,175082150,175367210,285060
1360,175378645,175650256,271611
1361,175658912,175927909,268997
1362,175936289,176204223,267934
1363,176212593,176483467,270874
1364,176491762,176762759,270997
1365,176771124,177039547,268423
1366,177047799,177318721,270922
1367,177326951,177597847,270896
1368,177606154,177878377,272223
1369,177886752,178159703,272951
1370,178167943,178440942,272999
1371,178449199,178722386,273187
1372,178730679,179001129,270450
1373,179009341,179304230,294889
1374,179315229,179598415,283186
1375,179606940,179879175,272235
1376,179887382,180164609,277227
1377,180172944,180447960,275016
1378,180456260,180731184,274924
1379,180739666,181011836,272170
1380,181020096,181297390,277294
1381,181305707,181580726,275019
1382,181589074,181865935,276861
1383,181874355,182148554,274199
1384,182156691,182436118,279427
1385,182444345,182721457,277112
1386,182729611,183003650,274039
1387,183011907,183302488,290581
1388,183312953,183590283,277330
1389,183598690,183875837,277147
1390,183884232,184158722,274490
1391,184167007,184448251,281244
1392,184456641,184739995,283354
1393,184748698,185026396,277698
1394,185034533,185309191,274658
1395,185317516,185595268,277752
1396,185603586,185881329,277743
1397,185889626,186164595,274969
1398,186172774,186450372,277598
1399,186458531,186736380,277849
1400,186744612,187026317,281705
1401,187034566,187327688,293122
1402,187339487,187620267,280780
1403,187628639,187908452,279813
1404,187916707,188197695,280988
1405,188205930,188483387,277457
1406,188491551,188771856,280305
1407,188780045,189120302,340257
1408,189129499,189412317,282818
1409,189425405,189724981,299576
1410,189741134,190032615,291481
1411,190045994,190342898,296904
1412,190354987,190641656,286669
1413,190654597,190944306,289709
1414,190958116,191267415,309299
1415,191293592,191576893,283301
1416,191585787,191869266,283479
1417,191877614,192160078,282464
1418,192168185,192450899,282714
1419,192459104,192741694,282590
1420,192750008,193029819,279811
1421,193037931,193320746,282815
1422,193328890,193667418,338528
1423,193675828,193959004,283176
1424,193967379,194251199,283820
1425,194259459,194546444,286985
1426,194554653,194842545,287892
1427,194851018,195153019,302001
1428,195164369,195448161,283792
1429,195456516,195745513,288997
1430,195753745,196048737,294992
1431,196057473,196346184,288711
1432,196354424,196642186,287762
1433,196650443,196938746,288303
1434,196946908,197237139,290231
1435,197245436,197535704,290268
1436,197544026,197831585,287559
1437,197839825,198130158,290333
1438,198138455,198428951,290496
1439,198437258,198727646,290388
1440,198735939,199030599,294660
1441,199038967,199345779,306812
1442,199357690,199650479,292789
1443,199658851,199951495,292644
1444,199959732,200255197,295465
1445,200263509,200556110,292601
1446,200564277,200854087,289810
1447,200862421,201155513,293092
1448,201163693,201460978,297285
1449,201469420,201767655,298235
1450,201776421,202068117,291696
1451,202076369,202371235,294866
1452,202379500,202676176,296676
1453,202684453,202980983,296530
1454,202989240,203301811,312571
1455,203312615,203608691,296076
1456,203616974,203917611,300637
1457,203926071,204224717,298646
1458,204233054,204531757,298703
1459,204539922,204838805,298883
1460,204847062,205144896,297834
1461,205153105,205457329,304224
1462,205465669,205766888,301219
1463,205775112,206078379,303267
1464,206086761,206387870,301109
1465,206396117,206697354,301237
1466,206705596,207003800,298204
1467,207012017,207330510,318493
1468,207341449,207643196,301747
1469,207651534,207952740,301206
1470,207961113,208262284,301171
1471,208270604,208571249,300645
1472,208579629,208882777,303148
1473,208891007,209194253,303246
1474,209202508,209505353,302845
1475,209513653,209816454,302801
1476,209824701,210124649,299948
1477,210132854,210435892,303038
1478,210444124,210750894,306770
1479,210759261,211064753,305492
1480,211072978,211392560,319582
1481,211404238,211707662,303424
1482,211716140,212018662,302522
1483,212026874,212332128,305254
1484,212340323,212647874,307551
1485,212656119,212967890,311771
1486,212976544,213286561,310017
1487,213294898,213602214,307316
1488,213610427,213916810,306383
1489,213925063,214234564,309501
1490,214242886,214554497,311611
1491,214562845,214873910,311065
1492,214882260,215208423,326163
1493,215219041,215530119,311078
1494,215538444,215854057,315613
1495,215862607,216176198,313591
1496,216184516,216497696,313180
1497,216505958,216819769,313811
1498,216828052,217140873,312821
1499,217149151,217462732,313581
1500,217471019,217786409,315390
1501,217794691,218112380,317689
1502,218120820,218433599,312779
1503,218441896,218760935,319039
1504,218769586,219085437,315851
1505,219093770,219424344,330574
1506,219434979,219750537,315558
1507,219758850,220130559,371709
1508,220139328,220455259,315931
1509,220463574,220782142,318568
1510,220790444,221103780,313336
1511,221112240,221428720,316480
1512,221437100,221759377,322277
1513,221767990,222086606,318616
1514,222095098,222414666,319568
1515,222423733,222742456,318723
1516,222750743,223071855,321112
1517,223080290,223475019,394729
1518,223493077,223855931,362854
1519,223871791,224192251,320460
1520,224201340,224519785,318445
1521,224528206,224853392,325186
1522,224862215,225181512,319297
1523,225190005,225509102,319097
1524,225517810,225842874,325064
1525,225852025,226174074,322049
1526,226183196,226501448,318252
1527,226509835,226867241,357406
1528,226890466,227262612,372146
1529,227278646,227639973,361327
1530,227655580,227978373,322793
1531,227987505,228311824,324319
1532,228320475,228643651,323176
1533,228651896,228974719,322823
1534,228983154,229303461,320307
1535,229311818,229635198,323380
1536,229643468,229966408,322940
1537,229974723,230298286,323563
1538,230306575,230636242,329667
1539,230645048,230970961,325913
1540,230979168,231343443,364275
1541,231354614,231678197,323583
1542,231686629,232010237,323608
1543,232031207,232355178,323971
1544,232363658,232689701,326043
1545,232697785,233022673,324888
1546,233030855,233359161,328306
1547,233367567,233692547,324980
1548,233700885,234026502,325617
1549,234034799,234360880,326081
1550,234369192,234697235,328043
1551,234705563,235033295,327732
1552,235041695,235515616,473921
1553,235527928,235858324,330396
1554,235866887,236193562,326675
1555,236201794,236531671,329877
1556,236539896,236876610,336714
1557,236885326,237215684,330358
1558,237223971,237554127,330156
1559,237562562,237892863,330301
1560,237901275,238238849,337574
1561,238247529,238580359,332830
1562,238588967,238921638,332671
1563,238930364,239296127,365763
1564,239307189,239639434,332245
1565,239647659,239979909,332250
1566,239988164,240317889,329725
1567,240326249,240659131,332882
1568,240667631,241004274,336643
1569,241012504,241347413,334909
1570,241355916,241690435,334519
1571,241698882,242033681,334799
1572,242042044,242378647,336603
1573,242386885,242727500,340615
1574,242736243,243149164,412921
1575,243160321,243500127,339806
1576,243508650,243848506,339856
1577,243856976,244193795,336819
1578,244202072,244538788,336716
1579,244547116,244884158,337042
1580,244892513,245231274,338761
1581,245239601,245575205,335604
1582,245583472,245924814,341342
1583,245933134,246272657,339523
1584,246280884,246621622,340738
1585,246629910,246971021,341111
1586,246979371,247361030,381659
1587,247372833,247715924,343091
1588,247724432,248065358,340926
1589,248073663,248417549,343886
1590,248426082,248771509,345427
1591,248780230,249121655,341425
1592,249130072,249474865,344793
1593,249483298,249825114,341816
1594,249833489,250174828,341339
1595,250183181,250524724,341543
1596,250533081,250877225,344144
1597,250885475,251256899,371424
1598,251267502,251611991,344489
1599,251620266,251964117,343851
1600,251972444,252316230,343786
1601,252324592,252668741,344149
1602,252677033,253022952,345919
1603,253031314,253379505,348191
1604,253388086,253731433,343347
1605,253739840,254085626,345786
1606,254093968,254439979,346011
1607,254448359,254797482,349123
1608,254806130,255298972,492842
1609,255309792,255661191,351399
1610,255669541,256019822,350281
1611,256028027,256380882,352855
1612,256389109,256739906,350797
1613,256748161,257098577,350416
1614,257106847,257459250,352403
1615,257467513,257819854,352341
1616,257828148,258180530,352382
1617,258188814,258541115,352301
1618,258549372,258903979,354607
1619,258912366,259359687,447321
1620,259371788,259726442,354654
1621,259734852,260089185,354333
1622,260097493,260453743,356250
1623,260462048,260822493,360445
1624,260831101,261190885,359784
1625,261199282,261559019,359737
1626,261567293,261924240,356947
1627,261932583,262289527,356944
1628,262297867,262657195,359328
1629,262665577,263024915,359338
1630,263033235,263470376,437141
1631,263481249,263840632,359383
1632,263848979,264211131,362152
1633,264219599,264581631,362032
1634,264589908,264949095,359187
1635,264957360,265316294,358934
1636,265324534,265683338,358804
1637,265691555,266050402,358847
1638,266058659,266419783,361124
1639,266428060,266794861,366801
1640,266803391,267240597,437206
1641,267251694,267616662,364968
1642,267625105,267986663,361558
1643,267995058,268356684,361626
1644,268365074,268726644,361570
1645,268735032,269099191,364159
1646,269107649,269470019,362370
1647,269478314,269840267,361953
1648,269848562,270210767,362205
1649,270219064,270581051,361987
1650,270589338,270951284,361946
1651,270959559,271338272,378713
1652,271350138,271715415,365277
1653,271724003,272086651,362648
1654,272095016,272461005,365989
1655,272469392,272831950,362558
1656,272840263,273207003,366740
1657,273215711,273578567,362856
1658,273586847,273951856,365009
1659,273960143,274327352,367209
1660,274335750,274700658,364908
1661,274708970,275124871,415901
1662,275136343,275501667,365324
1663,275510135,275874776,364641
1664,275883123,276250209,367086
1665,276258381,276625437,367056
1666,276633699,277002978,369279
1667,277011223,277378069,366846
1668,277386311,277755472,369161
1669,277763774,278133281,369507
1670,278141539,278516318,374779
1671,278534674,278906174,371500
1672,278914859,279364297,449438
1673,279375546,279752852,377306
1674,279761355,280132852,371497
1675,280141209,280512866,371657
1676,280521236,280892986,371750
1677,280901353,281272815,371462
1678,281281185,281652627,371442
1679,281660939,282034628,373689
1680,282043081,282414906,371825
1681,282423261,282795068,371807
1682,282803376,283253039,449663
1683,283264990,283637316,372326
1684,283645769,284021135,375366
1685,284029570,284401024,371454
1686,284409326,284783915,374589
1687,284792328,285164489,372161
1688,285172821,285549478,376657
1689,285558143,285930266,372123
1690,285938561,286310825,372264
1691,286319125,286694293,375168
1692,286702663,287089123,386460
1693,287099883,287475114,375231
1694,287483494,287858266,374772
1695,287866578,288241506,374928
1696,288249996,288624665,374669
1697,288632857,289007747,374890
1698,289016012,289393245,377233
1699,289401572,289781810,380238
1700,289790245,290171502,381257
1701,290179752,290558386,378634
1702,290566678,290945525,378847
1703,290953905,291346429,392524
1704,291357095,291742670,385575
1705,291751373,292133212,381839
1706,292141359,292523408,382049
1707,292531899,292911362,379463
1708,292919584,293299045,379461
1709,293307277,293686550,379273
1710,293694752,294076315,381563
1711,294084630,294465980,381350
1712,294474192,294856016,381824
1713,294864298,295264834,400536
1714,295276475,295661774,385299
1715,295670332,296052560,382228
1716,296060947,296443453,382506
1717,296451750,296836401,384651
1718,296844583,297227176,382593
1719,297235531,297617881,382350
1720,297626359,298014783,388424
1721,298023567,298405964,382397
1722,298414294,298798749,384455
1723,298807182,299205761,398579
1724,299216527,299602946,386419
1725,299611276,299998596,387320
1726,300006893,300393859,386966
1727,300402172,300791749,389577
1728,300800267,301190390,390123
1729,301198768,301588789,390021
1730,301597249,301984396,387147
1731,301992771,302380007,387236
1732,302388392,302775599,387207
1733,302783929,303187084,403155
1734,303197927,303587620,389693
1735,303595982,303985444,389462
1736,303993794,304387276,393482
1737,304395934,304784975,389041
1738,304793280,305186070,392790
1739,305194448,305584025,389577
1740,305592332,305984198,391866
1741,305992560,306382215,389655
1742,306390520,306782380,391860
1743,306790778,307199032,408254
1744,307210860,307605790,394930
1745,307614220,308006529,392309
1746,308014791,308411887,397096
1747,308420299,308812418,392119
1748,308820788,309215169,394381
1749,309223594,309617742,394148
1750,309626183,310020576,394393
1751,310029007,310427094,398087
1752,310435838,310830206,394368
1753,310838619,311249743,411124
1754,311260338,311660070,399732
1755,311668530,312065445,396915
1756,312073930,312470707,396777
1757,312479095,312875771,396676
1758,312884136,313284269,400133
1759,313292732,313689484,396752
1760,313697711,314098981,401270
1761,314107213,314506905,399692
1762,314515139,314930406,415267
1763,314941119,315340793,399674
1764,315349145,315748679,399534
1765,315757071,316156379,399308
1766,316164644,316566679,402035
1767,316575121,316978574,403453
1768,316987280,317387899,400619
1769,317396349,317799216,402867
1770,317807698,318207753,400055
1771,318216223,318616058,399835
1772,318624465,319040576,416111
1773,319052287,319458749,406462
1774,319467395,319867382,399987
1775,319875817,320276444,400627
1776,320284831,320687946,403115
1777,320696333,321096519,400186
1778,321104896,321507424,402528
1779,321515822,321920327,404505
1780,321928838,322331464,402626
1781,322339821,322741630,401809
1782,322749955,323175526,425571
1783,323186820,323615496,428676
1784,323630595,324115322,484727
1785,324128155,324592583,464428
1786,324605557,325013701,408144
1787,325022309,325429969,407660
1788,325438374,325845506,407132
1789,325853821,326263709,409888
1790,326272059,326681847,409788
1791,326690185,327115675,425490
1792,327126592,327538470,411878
1793,327547073,327956282,409209
1794,327964562,328373793,409231
1795,328381998,328793884,411886
1796,328802178,329211483,409305
1797,329219830,329634057,414227
1798,329642760,330052498,409738
1799,330071794,330481702,409908
1800,330490350,330916994,426644
1801,330928747,331345421,416674
1802,331354079,331766231,412152
1803,331774568,332186474,411906
1804,332194773,332606717,411944
1805,332614992,333028992,414000
1806,333037432,333452646,415214
1807,333461046,333873022,411976
1808,333881364,334293217,411853
1809,334301547,334713488,411941
1810,334721790,335147341,425551
1811,335158162,335573112,414950
1812,335581610,336002765,421155
1813,336011438,336425895,414457
1814,336434483,336849256,414773
1815,336857693,337275678,417985
1816,337284249,337698876,414627
1817,337707321,338130399,423078
1818,338138779,338554057,415278
1819,338562350,338990652,428302
1820,339001696,339472364,470668
1821,339481015,339896111,415096
1822,339904443,340319930,415487
1823,340328257,340746272,418015
1824,340754730,341174675,419945
1825,341183195,341600699,417504
1826,341609034,342026826,417792
1827,342035121,342452838,417717
1828,342461120,342885554,424434
1829,342909092,343331298,422206
1830,343343083,343763627,420544
1831,343772248,344190421,418173
1832,344198833,344619111,420278
1833,344627527,345051942,424415
1834,345060533,345480738,420205
1835,345489176,345909306,420130
1836,345917694,346337734,420040
1837,346346131,346768707,422576
1838,346776944,347211730,434786
1839,347222483,347643322,420839
1840,347651710,348072276,420566
1841,348080606,348501268,420662
1842,348509535,348930039,420504
1843,348938296,349371214,432918
1844,349380145,349801045,420900
1845,349809403,350230074,420671
1846,350238464,350659083,420619
1847,350667451,351102309,434858
1848,351113049,351539645,426596
1849,351547947,351973706,425759
1850,351982226,352406000,423774
1851,352414220,352837590,423370
1852,352845883,353272937,427054
1853,353281370,353704778,423408
1854,353713125,354136734,423609
1855,354145064,354568798,423734
1856,354577143,355019315,442172
1857,355031191,355465472,434281
1858,355474349,355898376,424027
1859,355906650,356330550,423900
1860,356338925,356762947,424022
1861,356771400,357195444,424044
1862,357203812,357635319,431507
1863,357643887,358070144,426257
1864,358078545,358504589,426044
1865,358512986,358953175,440189
1866,358963913,359394435,430522
1867,359403071,359829677,426606
1868,359838019,360291690,453671
1869,360305287,360734993,429706
1870,360743698,361172191,428493
1871,361180511,361614770,434259
1872,361623183,362059253,436070
1873,362068102,362499394,431292
1874,362507832,363016992,509160
1875,363028111,363471216,443105
1876,363479794,363913735,433941
1877,363922095,364355454,433359
1878,364363731,364799810,436079
1879,364808117,365247373,439256
1880,365255788,365694185,438397
1881,365702540,366143031,440491
1882,366151544,366589842,438298
1883,366598212,367058970,460758
1884,367070808,367509377,438569
1885,367517860,367959384,441524
1886,367967894,368406090,438196
1887,368414493,368862946,448453
1888,368871829,369310399,438570
1889,369318841,369757115,438274
1890,369765573,370206495,440922
1891,370214883,370658374,443491
1892,370666744,371179277,512533
1893,371190416,371634060,443644
1894,371642442,372083721,441279
1895,372092113,372536256,444143
1896,372544666,372985664,440998
1897,372993981,373435292,441311
1898,373443627,373888188,444561
1899,373896525,374343149,446624
1900,374351516,374792845,441329
1901,374801227,375312207,510980
1902,375322985,375776377,453392
1903,375785228,376228759,443531
1904,376237152,376680816,443664
1905,376689178,377132847,443669
1906,377141160,377590502,449342
1907,377599023,378042819,443796
1908,378051174,378497437,446263
1909,378505772,378972842,467070
1910,378984948,379431459,446511
1911,379439879,379886284,446405
1912,379894577,380343192,448615
1913,380351715,380803569,451854
1914,380811984,381260339,448355
1915,381268706,381717465,448759
1916,381725792,382181818,456026
1917,382190665,382639433,448768
1918,382647926,383171190,523264
1919,383182214,383631601,449387
1920,383640009,384091201,451192
1921,384099621,384548635,449014
1922,384557013,385006237,449224
1923,385014572,385467082,452510
1924,385475400,385927471,452071
1925,385935952,386385096,449144
1926,386393403,386859486,466083
1927,386879160,387332518,453358
1928,387341391,387790894,449503
1929,387799234,388248697,449463
1930,388257039,388716744,459705
1931,388725435,389175171,449736
1932,389183498,389635229,451731
1933,389643596,390095540,451944
1934,390103867,390560986,457119
1935,390569326,391040636,471310
1936,391052311,391509781,457470
1937,391518278,391975610,457332
1938,391984045,392439051,455006
1939,392447378,392905529,458151
1940,392913937,393372411,458474
1941,393380746,393835652,454906
1942,393844002,394300928,456926
1943,394309165,394781364,472199
1944,394792115,395247991,455876
1945,395256426,395715800,459374
1946,395724420,396180278,455858
1947,396188608,396647336,458728
1948,396655768,397113649,457881
1949,397122114,397577751,455637
1950,397586099,398050129,464030
1951,398058554,398516181,457627
1952,398524551,398997179,472628
1953,399008050,399475316,467266
1954,399483879,399946510,462631
1955,399955061,400415177,460116
1956,400423554,400886920,463366
