num_test,start,end,time
8221,291661725,296123004,4461279
8222,296134642,300616757,4482115
8223,300629322,305098785,4469463
8224,305109987,309582530,4472543
8225,309595473,314064029,4468556
8226,314075517,318545879,4470362
8227,318557314,323029930,4472616
8228,323043034,327512537,4469503
8229,327524428,331992267,4467839
8230,332003859,336499382,4495523
8231,336514674,341031700,4517026
8232,341043117,345522850,4479733
8233,345535991,350122644,4586653
8234,350134993,354615931,4480938
8235,354627399,359112482,4485083
8236,359125340,363666053,4540713
8237,363678037,368225594,4547557
8238,368238650,372731484,4492834
8239,372743049,377232309,4489260
8240,377243681,381743571,4499890
8241,381756840,386249311,4492471
8242,386260956,390757033,4496077
8243,390768473,395256267,4487794
8244,395269030,399775381,4506351
8245,399787359,404301508,4514149
8246,404314487,408810839,4496352
8247,408822088,413320415,4498327
8248,413331710,417836462,4504752
8249,417849506,422350331,4500825
8250,422361896,426860233,4498337
8251,426871242,431372276,4501034
8252,431385109,435942025,4556916
8253,435954235,440517519,4563284
8254,440530230,445064089,4533859
8255,445075692,449622484,4546792
8256,449634558,454193460,4558902
8257,454206674,458706113,4499439
8258,458717791,463214374,4496583
8259,463225651,467786227,4560576
8260,467801390,472319697,4518307
8261,472332072,476836205,4504133
8262,476849183,481348603,4499420
8263,481360040,485861687,4501647
8264,485873137,490386934,4513797
8265,490399707,494914981,4515274
8266,494926757,499438178,4511421
8267,499450061,503959292,4509231
8268,503972187,508493562,4521375
8269,508505202,513016723,4511521
8270,513029584,517546377,4516793
8271,517558023,522073288,4515265
8272,522084853,526604180,4519327
8273,526616885,531204633,4587748
8274,531219080,535741843,4522763
8275,535753418,540296432,4543014
8276,540309300,544834606,4525306
8277,544846272,549375196,4528924
8278,549388200,553910865,4522665
8279,553922390,558443892,4521502
8280,558455126,562980999,4525873
8281,562993659,567520437,4526778
8282,567532315,572073229,4540914
8283,572085633,576616097,4530464
8284,576628286,581191002,4562716
8285,581207817,585787838,4580021
8286,585802466,590400869,4598403
8287,590415116,595053304,4638188
8288,595066210,599657344,4591134
8289,599671923,604421026,4749103
8290,604433591,608969827,4536236
8291,608983362,613568215,4584853
8292,613580061,618121182,4541121
8293,618133053,622682234,4549181
8294,622695275,627246418,4551143
8295,627258083,631803257,4545174
8296,631814504,636372013,4557509
8297,636384838,640937971,4553133
8298,640950080,645503238,4553158
8299,645515981,650071915,4555934
8300,650083631,654636002,4552371
8301,654647141,659210717,4563576
8302,659224091,663783809,4559718
8303,663795653,668363232,4567579
8304,668375812,672932200,4556388
8305,672943873,677502795,4558922
8306,677514628,682082726,4568098
8307,682095519,686650354,4554835
8308,686661871,691234425,4572554
8309,691249128,695814585,4565457
8310,695828178,700402007,4573829
8311,700413793,704977120,4563327
8312,704990081,709553042,4562961
8313,709564427,714136066,4571639
8314,714148113,718757932,4609819
8315,718770720,723334803,4564083
8316,723346276,728130312,4784036
8317,728143108,732822685,4679577
8318,732834729,737407641,4572912
8319,737419201,742053788,4634587
8320,742066481,746639238,4572757
8321,746651016,751233712,4582696
8322,751246109,755869554,4623445
8323,755882492,760462858,4580366
8324,760474581,765099557,4624976
8325,765112402,769720927,4608525
8326,769733470,774307325,4573855
8327,774318985,779006802,4687817
8328,779019444,783594522,4575078
8329,783606099,788254577,4648478
8330,788268187,792904483,4636296
8331,792916231,797492437,4576206
8332,797503706,802133294,4629588
8333,802146220,806783882,4637662
8334,806795755,811393321,4597566
8335,811405130,816000717,4595587
8336,816025967,820613133,4587166
8337,820625190,825209018,4583828
8338,825221780,829808333,4586553
8339,829820329,834413778,4593449
8340,834429175,839027383,4598208
8341,839040527,843622471,4581944
8342,843633958,848230346,4596388
8343,848243254,852825577,4582323
8344,852837558,857426338,4588780
8345,857437981,862055142,4617161
8346,862068313,866712132,4643819
8347,866723991,871357302,4633311
8348,871369115,876031734,4662619
8349,876045101,880751334,4706233
8350,880767145,885372309,4605164
8351,885388137,889977691,4589554
8352,889989540,894577932,4588392
8353,894589660,899174482,4584822
8354,899187328,903780328,4593000
8355,903792527,908404159,4611632
8356,908417311,913005384,4588073
8357,913016907,917607830,4590923
8358,917619217,922217224,4598007
8359,922230222,926831503,4601281
8360,926843105,931429274,4586169
8361,931440494,936045851,4605357
8362,936058712,940655141,4596429
8363,940666941,945265640,4598699
8364,945278298,949890511,4612213
8365,949902237,954496388,4594151
8366,954507888,959116310,4608422
8367,959129321,963739249,4609928
8368,963751153,968363933,4612780
8369,968376488,972975726,4599238
8370,972987121,977605379,4618258
8371,977617433,982226214,4608781
8372,982238944,986842257,4603313
8373,986853764,991460768,4607004
8374,991472341,996107055,4634714
8375,996120954,727326,-995393628
8376,738588,5346583,4607995
8377,5359427,10000923,4641496
8378,10014751,14642940,4628189
8379,14655277,19272135,4616858
8380,19284863,23915400,4630537
8381,23927128,28543354,4616226
8382,28556069,33180911,4624842
8383,33193047,37807381,4614334
8384,37818763,42488045,4669282
8385,42500820,47174909,4674089
8386,47186870,51831511,4644641
8387,51844858,56456315,4611457
8388,56467649,61090085,4622436
8389,61101312,65723827,4622515
8390,65736322,70372408,4636086
8391,70384526,75038051,4653525
8392,75049371,79679347,4629976
8393,79691905,84331078,4639173
8394,84342397,88978468,4636071
8395,88991737,93627773,4636036
8396,93639361,98268450,4629089
8397,98279932,102917494,4637562
8398,102930353,107617736,4687383
8399,107629963,112274389,4644426
8400,112287122,116919208,4632086
8401,116930783,121564293,4633510
8402,121575923,126214695,4638772
8403,126228029,130859456,4631427
8404,130871264,135507330,4636066
8405,135518712,140167345,4648633
8406,140180602,144812229,4631627
8407,144824265,149458196,4633931
8408,149471237,154111781,4640544
8409,154123784,158758156,4634372
8410,158769654,163408179,4638525
8411,163421584,168061474,4639890
8412,168073214,172714996,4641782
8413,172728082,177356670,4628588
8414,177368340,182019372,4651032
8415,182031335,186664236,4632901
8416,186677442,191328569,4651127
8417,191343389,195992384,4648995
8418,196005560,200642621,4637061
8419,200654782,205296296,4641514
8420,205307778,209949006,4641228
8421,209963538,214678550,4715012
8422,214716094,219489779,4773685
8423,219517978,224191827,4673849
8424,224206142,228890427,4684285
8425,228911044,233601296,4690252
8426,233614929,238269727,4654798
8427,238281958,242942009,4660051
8428,242954023,247608168,4654145
8429,247620896,252313341,4692445
8430,252325405,257025168,4699763
8431,257038463,261701498,4663035
8432,261713759,266473616,4759857
8433,266485466,271145349,4659883
8434,271158007,275954152,4796145
8435,275966795,280691101,4724306
8436,280704034,285431989,4727955
8437,285443780,290161580,4717800
8438,290173243,294900158,4726915
8439,294913686,299601575,4687889
8440,299613203,304370964,4757761
8441,304383968,309100428,4716460
8442,309112376,313790723,4678347
8443,313803250,318470079,4666829
8444,318483023,323262323,4779300
8445,323274269,328062415,4788146
8446,328075291,332772219,4696928
8447,332787924,337462517,4674593
8448,337474398,342159788,4685390
8449,342172784,346858932,4686148
8450,346871111,351558862,4687751
8451,351571134,356267890,4696756
8452,356280643,361084181,4803538
8453,361099996,365789738,4689742
8454,365803185,370489380,4686195
8455,370501943,375181054,4679111
8456,375192466,379895827,4703361
8457,379908881,384591333,4682452
8458,384602725,389290958,4688233
8459,389304114,393986357,4682243
8460,393998288,398683529,4685241
8461,398694984,403381478,4686494
8462,403408219,408112881,4704662
8463,408125218,412818894,4693676
8464,412831827,417616695,4784868
8465,417628524,422349703,4721179
8466,422361115,427172603,4811488
8467,427186043,432102130,4916087
8468,432114036,436928628,4814592
8469,436941684,441752006,4810322
8470,441763751,446465286,4701535
8471,446477803,451238907,4761104
8472,451251598,456018069,4766471
8473,456032752,460783249,4750497
8474,460796142,465599214,4803072
8475,465611118,470312950,4701832
8476,470324894,475034631,4709737
8477,475047970,479864159,4816189
8478,479875661,484678939,4803278
8479,484692118,489504131,4812013
8480,489515731,494329305,4813574
8481,494340973,499203740,4862767
8482,499216298,504083380,4867082
8483,504095286,508800689,4705403
8484,508813690,513509546,4695856
8485,513520954,518219899,4698945
8486,518231477,522949406,4717929
8487,522962924,527724324,4761400
8488,527736139,532621265,4885126
8489,532639641,537389270,4749629
8490,537402918,542163223,4760305
8491,542178203,546940092,4761889
8492,546954819,551732365,4777546
8493,551744504,556450767,4706263
8494,556463928,561218780,4754852
8495,561231445,565929900,4698455
8496,565941495,570733889,4792394
8497,570746762,575509518,4762756
8498,575581577,580395029,4813452
8499,580408549,585150645,4742096
8500,585162233,589862309,4700076
8501,589873936,594576210,4702274
8502,594589033,599304305,4715272
8503,599316664,604041666,4725002
8504,604054346,608768814,4714468
8505,608780141,613485169,4705028
8506,613496538,618258840,4762302
8507,618272310,623030742,4758432
8508,623042378,627866346,4823968
8509,627879325,632588903,4709578
8510,632600514,637353619,4753105
8511,637365304,642129666,4764362
8512,642142249,646901308,4759059
8513,646913046,651639099,4726053
8514,651652108,656372322,4720214
8515,656384498,661101294,4716796
8516,661112952,665829527,4716575
8517,665842257,670563967,4721710
8518,670575781,675302295,4726514
8519,675314386,680040707,4726321
8520,680053621,684769532,4715911
8521,684780962,689517961,4736999
8522,689533263,694265227,4731964
8523,694277702,698999515,4721813
8524,699010960,703754214,4743254
8525,703767292,708500896,4733604
8526,708512531,713422681,4910150
8527,713441544,718203903,4762359
8528,718222415,722987331,4764916
8529,723010256,727851196,4840940
8530,727874033,732728104,4854071
8531,732755025,737506328,4751303
8532,737525913,742345907,4819994
8533,742364853,747134971,4770118
8534,747156683,752626305,5469622
8535,752654625,758062806,5408181
8536,758081386,762820569,4739183
8537,762834014,767579238,4745224
8538,767590958,772344600,4753642
8539,772357879,777114520,4756641
8540,777130034,781879574,4749540
8541,781891362,786643943,4752581
8542,786656769,791423684,4766915
8543,791435650,796185668,4750018
8544,796198503,800955388,4756885
8545,800967005,805725794,4758789
8546,805737179,810498456,4761277
8547,810511409,815269577,4758168
8548,815281352,820062128,4780776
8549,820075279,824832908,4757629
8550,824844430,829603001,4758571
8551,829614691,834441347,4826656
8552,834456743,839217179,4760436
8553,839229275,843999378,4770103
8554,844012021,848782262,4770241
8555,848794526,853548420,4753894
8556,853560454,858325177,4764723
8557,858338173,863097974,4759801
8558,863109469,867886096,4776627
8559,867899347,872735746,4836399
8560,872752276,877505995,4753719
8561,877517918,882341466,4823548
8562,882354721,887121646,4766925
8563,887134108,891951579,4817471
8564,891964515,896780114,4815599
8565,896791812,901607053,4815241
8566,901618495,906396121,4777626
8567,906409436,911175163,4765727
8568,911187012,915965081,4778069
8569,915977621,920750278,4772657
8570,920761788,925528230,4766442
8571,925540088,930310519,4770431
8572,930323616,935091576,4767960
8573,935103319,939883847,4780528
8574,939896786,944676051,4779265
8575,944688052,949460942,4772890
8576,949472211,954247772,4775561
8577,954260520,959037624,4777104
8578,959049262,963837954,4788692
8579,963850965,968620868,4769903
8580,968632325,973481715,4849390
8581,973499583,978302865,4803282
8582,978318349,983106768,4788419
8583,983120942,987990275,4869333
8584,988004809,992953296,4948487
8585,992965442,997745156,4779714
8586,997770802,2614779,-995156023
8587,2628211,7416979,4788768
8588,7428579,12212851,4784272
8589,12225584,17020133,4794549
8590,17032487,21811063,4778576
8591,21822709,26612446,4789737
8592,26625625,31429424,4803799
8593,31441205,36229780,4788575
8594,36242806,41024444,4781638
8595,41036104,45821757,4785653
8596,45833287,50617348,4784061
8597,50630151,55429993,4799842
8598,55442137,60236144,4794007
8599,60248920,65043479,4794559
8600,65055257,69925344,4870087
8601,69943089,74863062,4919973
8602,74879421,79755475,4876054
8603,79770353,84696636,4926283
8604,84711048,89623679,4912631
8605,89637873,94553170,4915297
8606,94565334,99386507,4821173
8607,99399766,104193601,4793835
8608,104205401,109001138,4795737
8609,109013944,113820068,4806124
8610,113832628,118636462,4803834
8611,118647957,123527644,4879687
8612,123540879,128402708,4861829
8613,128414514,133223689,4809175
8614,133236989,138103885,4866896
8615,138115949,142967695,4851746
8616,142979177,147803555,4824378
8617,147816704,152681989,4865285
8618,152693880,157550931,4857051
8619,157563764,162424040,4860276
8620,162435690,167350010,4914320
8621,167363003,172284463,4921460
8622,172301393,177169355,4867962
8623,177181343,181991489,4810146
8624,182004463,186882366,4877903
8625,186897768,191738805,4841037
8626,191752458,196567551,4815093
8627,196579204,201396479,4817275
8628,201408298,206232648,4824350
8629,206245444,211072149,4826705
8630,211084023,215928887,4844864
8631,215941617,220840470,4898853
8632,220868597,225708925,4840328
8633,225720616,230560430,4839814
8634,230573599,235419543,4845944
8635,235431241,240268008,4836767
8636,240281275,245117924,4836649
8637,245129394,249971632,4842238
8638,249983503,254814887,4831384
8639,254827725,259673248,4845523
8640,259684989,264523836,4838847
8641,264536546,269375577,4839031
8642,269387728,274232908,4845180
8643,274244430,279087639,4843209
8644,279100404,283953977,4853573
8645,283965662,288815415,4849753
8646,288828324,293670186,4841862
8647,293681683,298529497,4847814
8648,298541004,303406053,4865049
8649,303419074,308268682,4849608
8650,308280342,313155086,4874744
8651,313173266,318030122,4856856
8652,318042266,322903536,4861270
8653,322915518,327777740,4862222
8654,327790436,332663567,4873131
8655,332678470,337529694,4851224
8656,337542445,342400115,4857670
8657,342412426,347338121,4925695
8658,347351054,352253882,4902828
8659,352265374,357120169,4854795
8660,357131700,361985670,4853970
8661,361998841,366850885,4852044
8662,366862696,371737161,4874465
8663,371750380,376597793,4847413
8664,376609318,381477314,4867996
8665,381489348,386349667,4860319
8666,386362224,391237188,4874964
8667,391248963,396110231,4861268
8668,396122872,400983624,4860752
8669,400995505,405873400,4877895
8670,405885053,410752143,4867090
8671,410764788,415647991,4883203
8672,415659626,420531823,4872197
8673,420544927,425414167,4869240
8674,425425624,430296503,4870879
8675,430307948,435185620,4877672
8676,435198343,440089560,4891217
8677,440101654,444971932,4870278
8678,444984670,449863026,4878356
8679,449874671,454756138,4881467
8680,454768066,459668307,4900241
8681,459681604,464555530,4873926
8682,464567050,469452849,4885799
8683,469465344,474349068,4883724
8684,474360593,479325526,4964933
8685,479340542,484230800,4890258
8686,484242460,489125631,4883171
8687,489136978,494030931,4893953
8688,494044073,498931704,4887631
8689,498944018,503847299,4903281
8690,503859965,508748310,4888345
8691,508759705,513716726,4957021
8692,513731619,518636356,4904737
8693,518649858,523550187,4900329
8694,523561720,528472376,4910656
8695,528485134,533390262,4905128
8696,533402185,538308140,4905955
8697,538319600,543294209,4974609
8698,543308110,548209882,4901772
8699,548221307,553126184,4904877
8700,553139596,558047238,4907642
8701,558058617,562966454,4907837
8702,562977904,567903985,4926081
8703,567916525,572828519,4911994
8704,572840625,577752484,4911859
8705,577765222,582677572,4912350
8706,582689192,587612459,4923267
8707,587625262,592541606,4916344
8708,592553978,597469644,4915666
8709,597480906,602409247,4928341
8710,602422276,607345492,4923216
8711,607372799,612300628,4927829
8712,612314271,617238615,4924344
8713,617250506,622172153,4921647
8714,622183640,627124914,4941274
8715,627137976,632072872,4934896
8716,632084961,637012764,4927803
8717,637025374,641954338,4928964
8718,641965909,646885551,4919642
8719,646896906,651845197,4948291
8720,651858588,656792981,4934393
8721,656804559,661741409,4936850
8722,661753997,666685666,4931669
8723,666697236,671650985,4953749
8724,671664091,676646794,4982703
8725,676658465,681595418,4936953
8726,681606918,686537695,4930777
8727,686550345,691520295,4969950
8728,691535938,696468065,4932127
8729,696480978,701417962,4936984
8730,701429793,706366193,4936400
8731,706378026,711363915,4985889
8732,711383178,716379141,4995963
8733,716402476,721358581,4956105
8734,721373472,726358819,4985347
8735,726372953,731332673,4959720
8736,731347433,736306733,4959300
8737,736318481,741299310,4980829
8738,741310897,746322965,5012068
8739,746336362,751375099,5038737
8740,751387291,756429130,5041839
8741,756442457,761395487,4953030
8742,761407032,766418248,5011216
8743,766430349,771421808,4991459
8744,771437270,776438057,5000787
8745,776449594,781414139,4964545
8746,781427463,786391344,4963881
8747,786403758,791383078,4979320
8748,791396079,796360381,4964302
8749,796372124,801342222,4970098
8750,801353750,806326025,4972275
8751,806339084,811321734,4982650
8752,811333417,816302735,4969318
8753,816315736,821338640,5022904
8754,821350536,826378417,5027881
8755,826390315,831553988,5163673
8756,831567079,836552376,4985297
8757,836567429,841552069,4984640
8758,841565200,846592295,5027095
8759,846604865,851647060,5042195
8760,851660033,856691417,5031384
8761,856703080,861739226,5036146
8762,861751207,866849990,5098783
8763,866981839,872082218,5100379
8764,872094012,877132635,5038623
8765,877145691,882181942,5036251
8766,882194507,887198787,5004280
8767,887211773,892193551,4981778
8768,892205259,897270562,5065303
8769,897286763,902276182,4989419
8770,902289471,907302695,5013224
8771,907314458,912303589,4989131
8772,912316434,917301972,4985538
8773,917313747,922305121,4991374
8774,922317253,927314134,4996881
8775,927326774,932318847,4992073
8776,932330818,937314481,4983663
8777,937327191,942316533,4989342
8778,942328296,947328220,4999924
8779,947340815,952329407,4988592
8780,952340917,957329093,4988176
8781,957340683,962349338,5008655
8782,962362572,967365017,5002445
8783,967376968,972374008,4997040
8784,972386696,977387176,5000480
8785,977398809,982402826,5004017
8786,982414854,987438166,5023312
8787,987451097,992446656,4995559
8788,992458003,997470044,5012041
8789,997483158,2486159,-994996999
8790,2498298,7553855,5055557
8791,7566921,12657306,5090385
8792,12668719,17675677,5006958
8793,17687676,22740926,5053250
8794,22753937,27820403,5066466
8795,27832261,32837173,5004912
8796,32849918,37856907,5006989
8797,37869394,42888304,5018910
8798,42901182,47898630,4997448
8799,47910288,52914294,5004006
8800,52925890,57934527,5008637
8801,57947769,62978058,5030289
8802,62989741,67993056,5003315
8803,68006007,73008304,5002297
8804,73019779,78041824,5022045
8805,78053860,83074255,5020395
8806,83086567,88148015,5061448
8807,88159305,93173641,5014336
8808,93186258,98263307,5077049
8809,98275441,103408568,5133127
8810,103421486,108490656,5069170
8811,108502211,113527080,5024869
8812,113538534,118561543,5023009
8813,118574427,123605768,5031341
8814,123617023,128638130,5021107
8815,128650773,133681092,5030319
8816,133693126,138711048,5017922
8817,138722964,143759518,5036554
8818,143772544,148794471,5021927
8819,148806156,153876917,5070761
8820,153889756,158932497,5042741
8821,158944207,163968543,5024336
8822,163981057,169026084,5045027
8823,169037667,174072084,5034417
8824,174083937,179195683,5111746
8825,179208757,184249078,5040321
8826,184260555,189355600,5095045
8827,189370990,194423838,5052848
8828,194436094,199483472,5047378
8829,199496065,204537992,5041927
8830,204549617,209586504,5036887
8831,209597954,214635245,5037291
8832,214648334,219825359,5177025
8833,219855709,224912939,5057230
8834,224926296,229974565,5048269
8835,229986095,235057763,5071668
8836,235071105,240116119,5045014
8837,240141187,245189314,5048127
8838,245201067,250303854,5102787
8839,250316807,255494579,5177772
8840,255506898,260630813,5123915
8841,260643606,265709002,5065396
8842,265721191,270802868,5081677
8843,270815638,275878453,5062815
8844,275890181,280955320,5065139
8845,280966780,286031766,5064986
8846,286044995,291188485,5143490
8847,291201005,296383458,5182453
8848,296396353,301506328,5109975
8849,301517988,306636385,5118397
8850,306648005,311815537,5167532
8851,311828846,316895600,5066754
8852,316907258,322031015,5123757
8853,322043768,327120513,5076745
8854,327132181,332216859,5084678
8855,332229747,337313845,5084098
8856,337328588,342400356,5071768
8857,342412187,347500725,5088538
8858,347513438,352593982,5080544
8859,352606001,357673914,5067913
8860,357686755,362770286,5083531
8861,362782114,367856444,5074330
8862,367869087,372950842,5081755
8863,372962758,378042891,5080133
8864,378054411,383153030,5098619
8865,383165725,388263130,5097405
8866,388274878,393367208,5092330
8867,393380068,398461853,5081785
8868,398473288,403587106,5113818
8869,403599874,408811451,5211577
8870,408823399,413918012,5094613
8871,413929354,419148822,5219468
8872,419162011,424308739,5146728
8873,424320336,429472634,5152298
8874,429485588,434584022,5098434
8875,434595672,439699474,5103802
8876,439712024,444821332,5109308
8877,444833210,449933990,5100780
8878,449945949,455051409,5105460
8879,455064105,460168591,5104486
8880,460180239,465277545,5097306
8881,465290030,470388424,5098394
8882,470400375,475576255,5175880
8883,475591043,480687397,5096354
8884,480698889,485803431,5104542
8885,485815490,490929333,5113843
8886,490942008,496034323,5092315
8887,496045715,501158531,5112816
8888,501171301,506330355,5159054
8889,506343569,511455719,5112150
8890,511468282,516584802,5116520
8891,516596755,521748888,5152133
8892,521760418,526932496,5172078
8893,526945928,532128240,5182312
8894,532143534,537264436,5120902
8895,537277773,542437326,5159553
8896,542449475,547681109,5231634
8897,547694747,552862892,5168145
8898,552874665,558037283,5162618
8899,558048886,563276285,5227399
8900,563289128,568452447,5163319
8901,568464539,573638904,5174365
8902,573651948,578778256,5126308
8903,578789979,583905103,5115124
8904,583918011,589038415,5120404
8905,589050434,594166210,5115776
8906,594177898,599303632,5125734
8907,599316427,604434325,5117898
8908,604446271,609570472,5124201
8909,609583325,614702564,5119239
8910,614713999,619832764,5118765
8911,619845207,624968866,5123659
8912,624981085,630088228,5107143
8913,630099873,635242117,5142244
8914,635255073,640370912,5115839
8915,640382422,645500756,5118334
8916,645513800,650649876,5136076
8917,650661990,655777686,5115696
8918,655790421,660903052,5112631
8919,660914730,666044865,5130135
8920,666056924,671185360,5128436
8921,671197998,676309067,5111069
8922,676320610,681446334,5125724
8923,681459164,686589853,5130689
8924,686606738,691740978,5134240
8925,691756129,696880242,5124113
8926,696892093,702024293,5132200
8927,702036595,707170186,5133591
8928,707183130,712308421,5125291
8929,712320026,717450379,5130353
8930,717463207,722656551,5193344
8931,722668649,727807741,5139092
8932,727820542,732997706,5177164
8933,733009254,738138236,5128982
8934,738149801,743314047,5164246
8935,743327595,748466651,5139056
8936,748478106,753615147,5137041
8937,753627805,758789355,5161550
8938,758801065,763948152,5147087
8939,763961309,769097746,5136437
8940,769109437,774259885,5150448
8941,774271626,779428720,5157094
8942,779441789,784592510,5150721
8943,784604918,789756766,5151848
8944,789769624,794932307,5162683
8945,794943877,800094591,5150714
8946,800107883,805258394,5150511
8947,805269936,810422136,5152200
8948,810449404,815595875,5146471
8949,815607360,820759984,5152624
8950,820771602,825926185,5154583
8951,825939169,831101218,5162049
8952,831112810,836278633,5165823
8953,836294090,841461978,5167888
8954,841474270,846647327,5173057
8955,846659959,851812350,5152391
8956,851824076,856989334,5165258
8957,857000932,862166387,5165455
8958,862179591,867346261,5166670
8959,867358154,872517535,5159381
8960,872530128,877691392,5161264
8961,877716517,882903004,5186487
8962,882916572,888071533,5154961
8963,888083043,893244942,5161899
8964,893256369,898490028,5233659
8965,898503230,903720966,5217736
8966,903732870,908959743,5226873
8967,908972629,914189473,5216844
8968,914201209,919438928,5237719
8969,919453024,924630269,5177245
8970,924642009,929818149,5176140
8971,929829915,935019707,5189792
8972,935032191,940229600,5197409
8973,940243668,945488638,5244970
8974,945504117,950752888,5248771
8975,950766069,955993802,5227733
8976,956006514,961258205,5251691
8977,961270544,966619727,5349183
8978,966632638,971904096,5271458
8979,971915959,977098168,5182209
8980,977109826,982418961,5309135
8981,982432403,987611460,5179057
8982,987622814,992855639,5232825
8983,992868437,998160170,5291733
8984,998171981,3423159,-994748822
8985,3436261,8621447,5185186
8986,8633458,13813562,5180104
8987,13825067,19087786,5262719
8988,19101030,24287951,5186921
8989,24299634,29481279,5181645
8990,29494017,34700003,5205986
8991,34712019,39905134,5193115
8992,39917950,45104034,5186084
8993,45115742,50389336,5273594
8994,50405795,55602594,5196799
8995,55614232,60810009,5195777
8996,60821825,66011176,5189351
8997,66023824,71219934,5196110
8998,71231577,76429894,5198317
8999,76443036,81628064,5185028
9000,81639847,86844467,5204620
9001,86857213,92053373,5196160
9002,92065146,97272377,5207231
9003,97284030,102500627,5216597
9004,102513530,107712477,5198947
9005,107724037,112982475,5258438
9006,112995131,118205873,5210742
9007,118218180,123433892,5215712
9008,123446592,128654555,5207963
9009,128666324,133881659,5215335
9010,133893224,139122310,5229086
9011,139135489,144343420,5207931
9012,144355198,149580979,5225781
9013,149593662,154825715,5232053
9014,154837147,160126836,5289689
9015,160140679,165366086,5225407
9016,165377619,170619490,5241871
9017,170632603,175917706,5285103
9018,175929845,181158688,5228843
9019,181170223,186411065,5240842
9020,186424061,191661610,5237549
9021,191676152,196917359,5241207
9022,196930947,202163258,5232311
9023,202175149,207414590,5239441
9024,207427295,212691014,5263719
9025,212712613,218057844,5345231
9026,218080989,223443436,5362447
9027,223471952,228731947,5259995
9028,228743828,233967681,5223853
9029,233981800,239411395,5429595
9030,239423744,244699277,5275533
9031,244713596,250001535,5287939
9032,250013376,255380346,5366970
9033,255393941,260678008,5284067
9034,260689779,265977653,5287874
9035,265989158,271290344,5301186
9036,271303332,276545074,5241742
9037,276557446,281795839,5238393
9038,281808690,287062899,5254209
9039,287075333,292317499,5242166
9040,292330329,297571943,5241614
9041,297584039,302829933,5245894
9042,302842616,308092940,5250324
9043,308104255,313367776,5263521
9044,313383188,318658557,5275369
9045,318671939,323917111,5245172
9046,323928573,329186403,5257830
9047,329199414,334487539,5288125
9048,334502720,339762501,5259781
9049,339775745,345027734,5251989
9050,345039281,350312338,5273057
9051,350325045,355601252,5276207
9052,355613343,360878748,5265405
9053,360890348,366163798,5273450
9054,366176423,371437318,5260895
9055,371448835,376719287,5270452
9056,376732601,382002264,5269663
9057,382013902,387297245,5283343
9058,387309991,392570234,5260243
9059,392581789,397842312,5260523
9060,397854048,403142139,5288091
9061,403154995,408431374,5276379
9062,408442934,413724500,5281566
9063,413737754,419024107,5286353
9064,419036071,424306964,5270893
9065,424319682,429592039,5272357
9066,429603953,434896620,5292667
9067,434909654,440182708,5273054
9068,440194288,445477262,5282974
9069,445488998,450775306,5286308
9070,450788122,456075519,5287397
9071,456087844,461375277,5287433
9072,461387932,466737463,5349531
9073,466752025,472059764,5307739
9074,472073156,477398910,5325754
9075,477411042,482759841,5348799
9076,482778411,488156104,5377693
9077,488175520,493510572,5335052
9078,493522984,498823438,5300454
9079,498836973,504112422,5275449
9080,504123924,509407819,5283895
9081,509420609,514749925,5329316
9082,514765985,520058192,5292207
9083,520071428,525350621,5279193
9084,525362452,530714341,5351889
9085,530730229,536019198,5288969
9086,536042716,541334322,5291606
9087,541346564,546649106,5302542
9088,546662192,551939325,5277133
9089,551950783,557240534,5289751
9090,557253607,562545611,5292004
9091,562557206,567845451,5288245
9092,567858026,573158270,5300244
9093,573170604,578474233,5303629
9094,578487096,583776336,5289240
9095,583788375,589073094,5284719
9096,589084872,594397046,5312174
9097,594410268,599703490,5293222
9098,599715037,605010663,5295626
9099,605023775,610326053,5302278
9100,610337788,615629717,5291929
9101,615642693,620932208,5289515
9102,620943851,626251565,5307714
9103,626264478,631561935,5297457
9104,631573899,636873160,5299261
9105,636885124,642204778,5319654
9106,642217814,647519401,5301587
9107,647531144,652843226,5312082
9108,652856190,658168257,5312067
9109,658180055,663482158,5302103
